iso_code,continent,location,date,total_cases,change,total_deaths,total_deaths_per_million
PAK,Asia,Pakistan,1/4/2021,484362,1987.528,10258,42.093
PAK,Asia,Pakistan,1/5/2021,484362,1987.528,10258,42.093
PAK,Asia,Pakistan,1/6/2021,484362,1987.528,10258,42.093
PAK,Asia,Pakistan,1/7/2021,484362,1987.528,10258,42.093
PAK,Asia,Pakistan,1/8/2021,484362,1987.528,10258,42.093
PAK,Asia,Pakistan,1/9/2021,484362,1987.528,10258,42.093
PAK,Asia,Pakistan,1/10/2021,499517,2049.715,10598,43.488
PAK,Asia,Pakistan,1/11/2021,499517,2049.715,10598,43.488
PAK,Asia,Pakistan,1/12/2021,499517,2049.715,10598,43.488
PAK,Asia,Pakistan,1/13/2021,499517,2049.715,10598,43.488
PAK,Asia,Pakistan,1/14/2021,499517,2049.715,10598,43.488
PAK,Asia,Pakistan,1/15/2021,499517,2049.715,10598,43.488
PAK,Asia,Pakistan,1/16/2021,499517,2049.715,10598,43.488
PAK,Asia,Pakistan,1/17/2021,516770,2120.511,10908,44.76
PAK,Asia,Pakistan,1/18/2021,516770,2120.511,10908,44.76
PAK,Asia,Pakistan,1/19/2021,516770,2120.511,10908,44.76
PAK,Asia,Pakistan,1/20/2021,516770,2120.511,10908,44.76
PAK,Asia,Pakistan,1/21/2021,516770,2120.511,10908,44.76
PAK,Asia,Pakistan,1/22/2021,516770,2120.511,10908,44.76
PAK,Asia,Pakistan,1/23/2021,516770,2120.511,10908,44.76
PAK,Asia,Pakistan,1/24/2021,530818,2178.156,11247,46.151
PAK,Asia,Pakistan,1/25/2021,530818,2178.156,11247,46.151
PAK,Asia,Pakistan,1/26/2021,530818,2178.156,11247,46.151
PAK,Asia,Pakistan,1/27/2021,530818,2178.156,11247,46.151
PAK,Asia,Pakistan,1/28/2021,530818,2178.156,11247,46.151
PAK,Asia,Pakistan,1/29/2021,530818,2178.156,11247,46.151
PAK,Asia,Pakistan,1/30/2021,530818,2178.156,11247,46.151
PAK,Asia,Pakistan,1/31/2021,543214,2229.022,11623,47.694
PAK,Asia,Pakistan,2/1/2021,543214,2229.022,11623,47.694
PAK,Asia,Pakistan,2/2/2021,543214,2229.022,11623,47.694
PAK,Asia,Pakistan,2/3/2021,543214,2229.022,11623,47.694
PAK,Asia,Pakistan,2/4/2021,543214,2229.022,11623,47.694
PAK,Asia,Pakistan,2/5/2021,543214,2229.022,11623,47.694
PAK,Asia,Pakistan,2/6/2021,543214,2229.022,11623,47.694
PAK,Asia,Pakistan,2/7/2021,553128,2269.702,11914,48.888
PAK,Asia,Pakistan,2/8/2021,553128,2269.702,11914,48.888
PAK,Asia,Pakistan,2/9/2021,553128,2269.702,11914,48.888
PAK,Asia,Pakistan,2/10/2021,553128,2269.702,11914,48.888
PAK,Asia,Pakistan,2/11/2021,553128,2269.702,11914,48.888
PAK,Asia,Pakistan,2/12/2021,553128,2269.702,11914,48.888
PAK,Asia,Pakistan,2/13/2021,553128,2269.702,11914,48.888
PAK,Asia,Pakistan,2/14/2021,561625,2304.569,12276,50.373
PAK,Asia,Pakistan,2/15/2021,561625,2304.569,12276,50.373
PAK,Asia,Pakistan,2/16/2021,561625,2304.569,12276,50.373
PAK,Asia,Pakistan,2/17/2021,561625,2304.569,12276,50.373
PAK,Asia,Pakistan,2/18/2021,561625,2304.569,12276,50.373
PAK,Asia,Pakistan,2/19/2021,561625,2304.569,12276,50.373
PAK,Asia,Pakistan,2/20/2021,561625,2304.569,12276,50.373
PAK,Asia,Pakistan,2/21/2021,569846,2338.303,12563,51.551
PAK,Asia,Pakistan,2/22/2021,569846,2338.303,12563,51.551
PAK,Asia,Pakistan,2/23/2021,569846,2338.303,12563,51.551
PAK,Asia,Pakistan,2/24/2021,569846,2338.303,12563,51.551
PAK,Asia,Pakistan,2/25/2021,569846,2338.303,12563,51.551
PAK,Asia,Pakistan,2/26/2021,569846,2338.303,12563,51.551
PAK,Asia,Pakistan,2/27/2021,569846,2338.303,12563,51.551
PAK,Asia,Pakistan,2/28/2021,578797,2375.032,12837,52.675
PAK,Asia,Pakistan,3/1/2021,578797,2375.032,12837,52.675
PAK,Asia,Pakistan,3/2/2021,578797,2375.032,12837,52.675
PAK,Asia,Pakistan,3/3/2021,578797,2375.032,12837,52.675
PAK,Asia,Pakistan,3/4/2021,578797,2375.032,12837,52.675
PAK,Asia,Pakistan,3/5/2021,578797,2375.032,12837,52.675
PAK,Asia,Pakistan,3/6/2021,578797,2375.032,12837,52.675
PAK,Asia,Pakistan,3/7/2021,588728,2415.783,13166,54.025
PAK,Asia,Pakistan,3/8/2021,588728,2415.783,13166,54.025
PAK,Asia,Pakistan,3/9/2021,588728,2415.783,13166,54.025
PAK,Asia,Pakistan,3/10/2021,588728,2415.783,13166,54.025
PAK,Asia,Pakistan,3/11/2021,588728,2415.783,13166,54.025
PAK,Asia,Pakistan,3/12/2021,588728,2415.783,13166,54.025
PAK,Asia,Pakistan,3/13/2021,588728,2415.783,13166,54.025
PAK,Asia,Pakistan,3/14/2021,602536,2472.443,13476,55.297
PAK,Asia,Pakistan,3/15/2021,602536,2472.443,13476,55.297
PAK,Asia,Pakistan,3/16/2021,602536,2472.443,13476,55.297
PAK,Asia,Pakistan,3/17/2021,602536,2472.443,13476,55.297
PAK,Asia,Pakistan,3/18/2021,602536,2472.443,13476,55.297
PAK,Asia,Pakistan,3/19/2021,602536,2472.443,13476,55.297
PAK,Asia,Pakistan,3/20/2021,602536,2472.443,13476,55.297
PAK,Asia,Pakistan,3/21/2021,623135,2556.969,13799,56.623
PAK,Asia,Pakistan,3/22/2021,623135,2556.969,13799,56.623
PAK,Asia,Pakistan,3/23/2021,623135,2556.969,13799,56.623
PAK,Asia,Pakistan,3/24/2021,623135,2556.969,13799,56.623
PAK,Asia,Pakistan,3/25/2021,623135,2556.969,13799,56.623
PAK,Asia,Pakistan,3/26/2021,623135,2556.969,13799,56.623
PAK,Asia,Pakistan,3/27/2021,623135,2556.969,13799,56.623
PAK,Asia,Pakistan,3/28/2021,649824,2666.484,14158,58.096
PAK,Asia,Pakistan,3/29/2021,649824,2666.484,14158,58.096
PAK,Asia,Pakistan,3/30/2021,649824,2666.484,14158,58.096
PAK,Asia,Pakistan,3/31/2021,649824,2666.484,14158,58.096
PAK,Asia,Pakistan,4/1/2021,649824,2666.484,14158,58.096
PAK,Asia,Pakistan,4/2/2021,649824,2666.484,14158,58.096
PAK,Asia,Pakistan,4/3/2021,649824,2666.484,14158,58.096
PAK,Asia,Pakistan,4/4/2021,682888,2802.159,14697,60.308
PAK,Asia,Pakistan,4/5/2021,682888,2802.159,14697,60.308
PAK,Asia,Pakistan,4/6/2021,682888,2802.159,14697,60.308
PAK,Asia,Pakistan,4/7/2021,682888,2802.159,14697,60.308
PAK,Asia,Pakistan,4/8/2021,682888,2802.159,14697,60.308
PAK,Asia,Pakistan,4/9/2021,682888,2802.159,14697,60.308
PAK,Asia,Pakistan,4/10/2021,682888,2802.159,14697,60.308
PAK,Asia,Pakistan,4/11/2021,715968,2937.899,15329,62.901
PAK,Asia,Pakistan,4/12/2021,715968,2937.899,15329,62.901
PAK,Asia,Pakistan,4/13/2021,715968,2937.899,15329,62.901
PAK,Asia,Pakistan,4/14/2021,715968,2937.899,15329,62.901
PAK,Asia,Pakistan,4/15/2021,715968,2937.899,15329,62.901
PAK,Asia,Pakistan,4/16/2021,715968,2937.899,15329,62.901
PAK,Asia,Pakistan,4/17/2021,715968,2937.899,15329,62.901
PAK,Asia,Pakistan,4/18/2021,750158,3078.194,16094,66.04
PAK,Asia,Pakistan,4/19/2021,750158,3078.194,16094,66.04
PAK,Asia,Pakistan,4/20/2021,750158,3078.194,16094,66.04
PAK,Asia,Pakistan,4/21/2021,750158,3078.194,16094,66.04
PAK,Asia,Pakistan,4/22/2021,750158,3078.194,16094,66.04
PAK,Asia,Pakistan,4/23/2021,750158,3078.194,16094,66.04
PAK,Asia,Pakistan,4/24/2021,750158,3078.194,16094,66.04
PAK,Asia,Pakistan,4/25/2021,790016,3241.747,16999,69.754
PAK,Asia,Pakistan,4/26/2021,790016,3241.747,16999,69.754
PAK,Asia,Pakistan,4/27/2021,790016,3241.747,16999,69.754
PAK,Asia,Pakistan,4/28/2021,790016,3241.747,16999,69.754
PAK,Asia,Pakistan,4/29/2021,790016,3241.747,16999,69.754
PAK,Asia,Pakistan,4/30/2021,790016,3241.747,16999,69.754
PAK,Asia,Pakistan,5/1/2021,790016,3241.747,16999,69.754
PAK,Asia,Pakistan,5/2/2021,825519,3387.43,17957,73.685
PAK,Asia,Pakistan,5/3/2021,825519,3387.43,17957,73.685
PAK,Asia,Pakistan,5/4/2021,825519,3387.43,17957,73.685
PAK,Asia,Pakistan,5/5/2021,825519,3387.43,17957,73.685
PAK,Asia,Pakistan,5/6/2021,825519,3387.43,17957,73.685
PAK,Asia,Pakistan,5/7/2021,825519,3387.43,17957,73.685
PAK,Asia,Pakistan,5/8/2021,825519,3387.43,17957,73.685
PAK,Asia,Pakistan,5/9/2021,854241,3505.288,18797,77.132
PAK,Asia,Pakistan,5/10/2021,854241,3505.288,18797,77.132
PAK,Asia,Pakistan,5/11/2021,854241,3505.288,18797,77.132
PAK,Asia,Pakistan,5/12/2021,854241,3505.288,18797,77.132
PAK,Asia,Pakistan,5/13/2021,854241,3505.288,18797,77.132
PAK,Asia,Pakistan,5/14/2021,854241,3505.288,18797,77.132
PAK,Asia,Pakistan,5/15/2021,854241,3505.288,18797,77.132
PAK,Asia,Pakistan,5/16/2021,874751,3589.448,19467,79.881
PAK,Asia,Pakistan,5/17/2021,874751,3589.448,19467,79.881
PAK,Asia,Pakistan,5/18/2021,874751,3589.448,19467,79.881
PAK,Asia,Pakistan,5/19/2021,874751,3589.448,19467,79.881
PAK,Asia,Pakistan,5/20/2021,874751,3589.448,19467,79.881
PAK,Asia,Pakistan,5/21/2021,874751,3589.448,19467,79.881
PAK,Asia,Pakistan,5/22/2021,874751,3589.448,19467,79.881
PAK,Asia,Pakistan,5/23/2021,897468,3682.665,20177,82.794
PAK,Asia,Pakistan,5/24/2021,897468,3682.665,20177,82.794
PAK,Asia,Pakistan,5/25/2021,897468,3682.665,20177,82.794
PAK,Asia,Pakistan,5/26/2021,897468,3682.665,20177,82.794
PAK,Asia,Pakistan,5/27/2021,897468,3682.665,20177,82.794
PAK,Asia,Pakistan,5/28/2021,897468,3682.665,20177,82.794
PAK,Asia,Pakistan,5/29/2021,897468,3682.665,20177,82.794
PAK,Asia,Pakistan,5/30/2021,916239,3759.69,20680,84.858
PAK,Asia,Pakistan,5/31/2021,916239,3759.69,20680,84.858
PAK,Asia,Pakistan,6/1/2021,916239,3759.69,20680,84.858
PAK,Asia,Pakistan,6/2/2021,916239,3759.69,20680,84.858
PAK,Asia,Pakistan,6/3/2021,916239,3759.69,20680,84.858
PAK,Asia,Pakistan,6/4/2021,916239,3759.69,20680,84.858
PAK,Asia,Pakistan,6/5/2021,916239,3759.69,20680,84.858
PAK,Asia,Pakistan,6/6/2021,930511,3818.254,21189,86.947
PAK,Asia,Pakistan,6/7/2021,930511,3818.254,21189,86.947
PAK,Asia,Pakistan,6/8/2021,930511,3818.254,21189,86.947
PAK,Asia,Pakistan,6/9/2021,930511,3818.254,21189,86.947
PAK,Asia,Pakistan,6/10/2021,930511,3818.254,21189,86.947
PAK,Asia,Pakistan,6/11/2021,930511,3818.254,21189,86.947
PAK,Asia,Pakistan,6/12/2021,930511,3818.254,21189,86.947
PAK,Asia,Pakistan,6/13/2021,939931,3856.908,21630,88.756
PAK,Asia,Pakistan,6/14/2021,939931,3856.908,21630,88.756
PAK,Asia,Pakistan,6/15/2021,939931,3856.908,21630,88.756
PAK,Asia,Pakistan,6/16/2021,939931,3856.908,21630,88.756
PAK,Asia,Pakistan,6/17/2021,939931,3856.908,21630,88.756
PAK,Asia,Pakistan,6/18/2021,939931,3856.908,21630,88.756
PAK,Asia,Pakistan,6/19/2021,939931,3856.908,21630,88.756
PAK,Asia,Pakistan,6/20/2021,947218,3886.809,21937,90.016
PAK,Asia,Pakistan,6/21/2021,947218,3886.809,21937,90.016
PAK,Asia,Pakistan,6/22/2021,947218,3886.809,21937,90.016
PAK,Asia,Pakistan,6/23/2021,947218,3886.809,21937,90.016
PAK,Asia,Pakistan,6/24/2021,947218,3886.809,21937,90.016
PAK,Asia,Pakistan,6/25/2021,947218,3886.809,21937,90.016
PAK,Asia,Pakistan,6/26/2021,947218,3886.809,21937,90.016
PAK,Asia,Pakistan,6/27/2021,953842,3913.99,22188,91.046
PAK,Asia,Pakistan,6/28/2021,953842,3913.99,22188,91.046
PAK,Asia,Pakistan,6/29/2021,953842,3913.99,22188,91.046
PAK,Asia,Pakistan,6/30/2021,953842,3913.99,22188,91.046
PAK,Asia,Pakistan,7/1/2021,953842,3913.99,22188,91.046
PAK,Asia,Pakistan,7/2/2021,953842,3913.99,22188,91.046
PAK,Asia,Pakistan,7/3/2021,953842,3913.99,22188,91.046
PAK,Asia,Pakistan,7/4/2021,961085,3943.711,22379,91.83
PAK,Asia,Pakistan,7/5/2021,961085,3943.711,22379,91.83
PAK,Asia,Pakistan,7/6/2021,961085,3943.711,22379,91.83
PAK,Asia,Pakistan,7/7/2021,961085,3943.711,22379,91.83
PAK,Asia,Pakistan,7/8/2021,961085,3943.711,22379,91.83
PAK,Asia,Pakistan,7/9/2021,961085,3943.711,22379,91.83
PAK,Asia,Pakistan,7/10/2021,961085,3943.711,22379,91.83
PAK,Asia,Pakistan,7/11/2021,971304,3985.644,22555,92.552
PAK,Asia,Pakistan,7/12/2021,971304,3985.644,22555,92.552
PAK,Asia,Pakistan,7/13/2021,971304,3985.644,22555,92.552
PAK,Asia,Pakistan,7/14/2021,971304,3985.644,22555,92.552
PAK,Asia,Pakistan,7/15/2021,971304,3985.644,22555,92.552
PAK,Asia,Pakistan,7/16/2021,971304,3985.644,22555,92.552
PAK,Asia,Pakistan,7/17/2021,971304,3985.644,22555,92.552
PAK,Asia,Pakistan,7/18/2021,986668,4048.688,22760,93.393
PAK,Asia,Pakistan,7/19/2021,986668,4048.688,22760,93.393
PAK,Asia,Pakistan,7/20/2021,986668,4048.688,22760,93.393
PAK,Asia,Pakistan,7/21/2021,986668,4048.688,22760,93.393
PAK,Asia,Pakistan,7/22/2021,986668,4048.688,22760,93.393
PAK,Asia,Pakistan,7/23/2021,986668,4048.688,22760,93.393
PAK,Asia,Pakistan,7/24/2021,986668,4048.688,22760,93.393
PAK,Asia,Pakistan,7/25/2021,1001875,4111.088,22971,94.259
PAK,Asia,Pakistan,7/26/2021,1001875,4111.088,22971,94.259
PAK,Asia,Pakistan,7/27/2021,1001875,4111.088,22971,94.259
PAK,Asia,Pakistan,7/28/2021,1001875,4111.088,22971,94.259
PAK,Asia,Pakistan,7/29/2021,1001875,4111.088,22971,94.259
PAK,Asia,Pakistan,7/30/2021,1001875,4111.088,22971,94.259
PAK,Asia,Pakistan,7/31/2021,1001875,4111.088,22971,94.259
PAK,Asia,Pakistan,8/1/2021,1029811,4225.72,23360,95.855
PAK,Asia,Pakistan,8/2/2021,1029811,4225.72,23360,95.855
PAK,Asia,Pakistan,8/3/2021,1029811,4225.72,23360,95.855
PAK,Asia,Pakistan,8/4/2021,1029811,4225.72,23360,95.855
PAK,Asia,Pakistan,8/5/2021,1029811,4225.72,23360,95.855
PAK,Asia,Pakistan,8/6/2021,1029811,4225.72,23360,95.855
PAK,Asia,Pakistan,8/7/2021,1029811,4225.72,23360,95.855
PAK,Asia,Pakistan,8/8/2021,1063125,4362.422,23797,97.648
PAK,Asia,Pakistan,8/9/2021,1063125,4362.422,23797,97.648
PAK,Asia,Pakistan,8/10/2021,1063125,4362.422,23797,97.648
PAK,Asia,Pakistan,8/11/2021,1063125,4362.422,23797,97.648
PAK,Asia,Pakistan,8/12/2021,1063125,4362.422,23797,97.648
PAK,Asia,Pakistan,8/13/2021,1063125,4362.422,23797,97.648
PAK,Asia,Pakistan,8/14/2021,1063125,4362.422,23797,97.648
PAK,Asia,Pakistan,8/15/2021,1094699,4491.982,24339,99.873
PAK,Asia,Pakistan,8/16/2021,1094699,4491.982,24339,99.873
PAK,Asia,Pakistan,8/17/2021,1094699,4491.982,24339,99.873
PAK,Asia,Pakistan,8/18/2021,1094699,4491.982,24339,99.873
PAK,Asia,Pakistan,8/19/2021,1094699,4491.982,24339,99.873
PAK,Asia,Pakistan,8/20/2021,1094699,4491.982,24339,99.873
PAK,Asia,Pakistan,8/21/2021,1094699,4491.982,24339,99.873
PAK,Asia,Pakistan,8/22/2021,1119970,4595.678,24848,101.961
PAK,Asia,Pakistan,8/23/2021,1119970,4595.678,24848,101.961
PAK,Asia,Pakistan,8/24/2021,1119970,4595.678,24848,101.961
PAK,Asia,Pakistan,8/25/2021,1119970,4595.678,24848,101.961
PAK,Asia,Pakistan,8/26/2021,1119970,4595.678,24848,101.961
PAK,Asia,Pakistan,8/27/2021,1119970,4595.678,24848,101.961
PAK,Asia,Pakistan,8/28/2021,1119970,4595.678,24848,101.961
PAK,Asia,Pakistan,8/29/2021,1148572,4713.044,25535,104.78
PAK,Asia,Pakistan,8/30/2021,1148572,4713.044,25535,104.78
PAK,Asia,Pakistan,8/31/2021,1148572,4713.044,25535,104.78
PAK,Asia,Pakistan,9/1/2021,1148572,4713.044,25535,104.78
PAK,Asia,Pakistan,9/2/2021,1148572,4713.044,25535,104.78
PAK,Asia,Pakistan,9/3/2021,1148572,4713.044,25535,104.78
PAK,Asia,Pakistan,9/4/2021,1148572,4713.044,25535,104.78
PAK,Asia,Pakistan,9/5/2021,1175558,4823.778,26114,107.156
PAK,Asia,Pakistan,9/6/2021,1175558,4823.778,26114,107.156
PAK,Asia,Pakistan,9/7/2021,1175558,4823.778,26114,107.156
PAK,Asia,Pakistan,9/8/2021,1175558,4823.778,26114,107.156
PAK,Asia,Pakistan,9/9/2021,1175558,4823.778,26114,107.156
PAK,Asia,Pakistan,9/10/2021,1175558,4823.778,26114,107.156
PAK,Asia,Pakistan,9/11/2021,1175558,4823.778,26114,107.156
PAK,Asia,Pakistan,9/12/2021,1201367,4929.682,26662,109.405
PAK,Asia,Pakistan,9/13/2021,1201367,4929.682,26662,109.405
PAK,Asia,Pakistan,9/14/2021,1201367,4929.682,26662,109.405
PAK,Asia,Pakistan,9/15/2021,1201367,4929.682,26662,109.405
PAK,Asia,Pakistan,9/16/2021,1201367,4929.682,26662,109.405
PAK,Asia,Pakistan,9/17/2021,1201367,4929.682,26662,109.405
PAK,Asia,Pakistan,9/18/2021,1201367,4929.682,26662,109.405
PAK,Asia,Pakistan,9/19/2021,1221261,5011.316,27135,111.346
PAK,Asia,Pakistan,9/20/2021,1221261,5011.316,27135,111.346
PAK,Asia,Pakistan,9/21/2021,1221261,5011.316,27135,111.346
PAK,Asia,Pakistan,9/22/2021,1221261,5011.316,27135,111.346
PAK,Asia,Pakistan,9/23/2021,1221261,5011.316,27135,111.346
PAK,Asia,Pakistan,9/24/2021,1221261,5011.316,27135,111.346
PAK,Asia,Pakistan,9/25/2021,1221261,5011.316,27135,111.346
PAK,Asia,Pakistan,9/26/2021,1236888,5075.44,27524,112.942
PAK,Asia,Pakistan,9/27/2021,1236888,5075.44,27524,112.942
PAK,Asia,Pakistan,9/28/2021,1236888,5075.44,27524,112.942
PAK,Asia,Pakistan,9/29/2021,1236888,5075.44,27524,112.942
PAK,Asia,Pakistan,9/30/2021,1236888,5075.44,27524,112.942
PAK,Asia,Pakistan,10/1/2021,1236888,5075.44,27524,112.942
PAK,Asia,Pakistan,10/2/2021,1236888,5075.44,27524,112.942
PAK,Asia,Pakistan,10/3/2021,1248202,5121.865,27831,114.202
PAK,Asia,Pakistan,10/4/2021,1248202,5121.865,27831,114.202
PAK,Asia,Pakistan,10/5/2021,1248202,5121.865,27831,114.202
PAK,Asia,Pakistan,10/6/2021,1248202,5121.865,27831,114.202
PAK,Asia,Pakistan,10/7/2021,1248202,5121.865,27831,114.202
PAK,Asia,Pakistan,10/8/2021,1248202,5121.865,27831,114.202
PAK,Asia,Pakistan,10/9/2021,1248202,5121.865,27831,114.202
PAK,Asia,Pakistan,10/10/2021,1257188,5158.738,28087,115.252
PAK,Asia,Pakistan,10/11/2021,1257188,5158.738,28087,115.252
PAK,Asia,Pakistan,10/12/2021,1257188,5158.738,28087,115.252
PAK,Asia,Pakistan,10/13/2021,1257188,5158.738,28087,115.252
PAK,Asia,Pakistan,10/14/2021,1257188,5158.738,28087,115.252
PAK,Asia,Pakistan,10/15/2021,1257188,5158.738,28087,115.252
PAK,Asia,Pakistan,10/16/2021,1257188,5158.738,28087,115.252
PAK,Asia,Pakistan,10/17/2021,1263664,5185.312,28252,115.929
PAK,Asia,Pakistan,10/18/2021,1263664,5185.312,28252,115.929
PAK,Asia,Pakistan,10/19/2021,1263664,5185.312,28252,115.929
